--- Ray 0 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 100,8485
4,37, 0,5810206, 47,18, 107,5346
4,37, 0,5810206, 47,18, 112,3381
4,37, 0,5810206, 47,18, 116,3081
4,37, 0,5810206, 47,18, 119,7764
4,37, 0,5810206, 47,18, 122,8986
4,37, 0,5810206, 47,18, 125,7617
4,37, 0,5810206, 47,18, 128,4196
4,37, 0,5810206, 47,18, 130,9078
4,37, 0,5810206, 47,18, 133,2507
4,37, 0,5810206, 47,18, 135,4653
4,37, 0,5810206, 47,18, 137,5634
4,37, 0,5810206, 47,18, 139,5529
4,37, 0,5810206, 47,18, 141,4388
4,37, 0,5810206, 47,18, 143,2236
4,37, 0,5810206, 47,18, 144,9075
4,37, 0,5810206, 47,18, 146,4887
4,37, 0,5810206, 47,18, 147,9639
4,37, 0,5810206, 47,18, 149,3278
4,37, 0,5810206, 47,18, 150,5739
4,37, 0,5810206, 47,18, 151,6941
4,37, 0,5810206, 47,18, 152,6794
4,37, 0,5810206, 47,18, 153,5203
4,37, 0,5810206, 47,18, 154,2071
4,37, 0,5810206, 47,18, 154,7307
4,37, 0,5810206, 47,18, 155,0834
4,37, 0,5810206, 47,18, 155,2597
4,37, 0,5810206, 47,18, 155,2567
4,37, 0,5810206, 47,18, 155,0742
4,37, 0,5810206, 47,18, 154,7156
4,37, 0,5810206, 47,18, 154,1862
4,37, 0,5810206, 47,18, 153,4941
4,37, 0,5810206, 47,18, 152,6481
4,37, 0,5810206, 47,18, 151,658
4,37, 0,5810206, 47,18, 150,5333
4,37, 0,5810206, 47,18, 149,2831
4,37, 0,5810206, 47,18, 147,9153
4,37, 0,5810206, 47,18, 146,4364
4,37, 0,5810206, 47,18, 144,8516
4,37, 0,5810206, 47,18, 143,1643
4,37, 0,5810206, 47,18, 141,376
4,37, 0,5810206, 47,18, 139,4866
4,37, 0,5810206, 47,18, 137,4935
4,37, 0,5810206, 47,18, 135,3915
4,37, 0,5810206, 47,18, 133,1728
4,37, 0,5810206, 47,18, 130,8253
4,37, 0,5810206, 47,18, 128,3317
4,37, 0,5810206, 47,18, 125,6674
4,37, 0,5810206, 47,18, 122,7966
4,37, 0,5810206, 47,18, 119,6642
4,37, 0,5810206, 47,18, 116,1818
4,37, 0,5810206, 47,18, 112,1905
4,37, 0,5810206, 47,18, 107,3477
4,37, 0,5810206, 47,18, 100,5468
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,9998
-3,24, 1,56, 46,1, 117,8998
-3,24, 1,56, 46,1, 118,7998
-3,24, 1,56, 46,1, 119,6998
-3,24, 1,56, 46,1, 120,5998
-3,24, 1,56, 46,1, 121,4998
-3,24, 1,56, 46,1, 122,3998
-3,24, 1,56, 46,1, 123,2998
-3,24, 1,56, 46,1, 124,1998
-3,24, 1,56, 46,1, 125,0998
-3,24, 1,56, 46,1, 125,9998
-3,24, 1,56, 46,1, 126,8998
-3,24, 1,56, 46,1, 127,7998
-3,24, 1,56, 46,1, 141,3002
-3,24, 1,56, 46,1, 140,4002
-3,24, 1,56, 46,1, 139,5002
-3,24, 1,56, 46,1, 138,6002
-3,24, 1,56, 46,1, 137,7002
-3,24, 1,56, 46,1, 136,8002
-3,24, 1,56, 46,1, 135,9002
-3,24, 1,56, 46,1, 135,0002
-3,24, 1,56, 46,1, 134,1002
-3,24, 1,56, 46,1, 133,2002
-3,24, 1,56, 46,1, 132,3002
-3,24, 1,56, 46,1, 131,4002
-3,24, 1,56, 46,1, 130,5002
-3,24, 1,56, 46,1, 129,6002
-3,24, 1,56, 46,1, 128,7002
-3,24, 1,56, 46,1, 127,8002
-3,24, 1,56, 46,1, 126,9002
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-1,91, 1,16, 54,31, 148,4997
-1,91, 1,16, 54,31, 149,3997
-1,91, 1,16, 54,31, 150,2997
-1,91, 1,16, 54,31, 151,1997
-1,91, 1,16, 54,31, 152,0997
-1,91, 1,16, 54,31, 152,9997
-1,91, 1,16, 54,31, 153,8997
-1,91, 1,16, 54,31, 154,7997
-1,91, 1,16, 54,31, 155,6997
-1,91, 1,16, 54,31, 156,5997
-1,91, 1,16, 54,31, 157,4997
-1,91, 1,16, 54,31, 158,3997
-1,91, 1,16, 54,31, 159,2997
-1,91, 1,16, 54,31, 109,8003
-1,91, 1,16, 54,31, 108,9003
-1,91, 1,16, 54,31, 108,0003
-1,91, 1,16, 54,31, 107,1003
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 1 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,39917
1,65, 0,62, 53,52, 96,29903
1,65, 0,62, 53,52, 97,19889
1,65, 0,62, 53,52, 98,09875
1,65, 0,62, 53,52, 98,99861
1,65, 0,62, 53,52, 99,89847
1,65, 0,62, 53,52, 169,1544
1,65, 0,62, 53,52, 168,2579
1,65, 0,62, 53,52, 167,361
1,65, 0,62, 53,52, 166,4637
1,65, 0,62, 53,52, 165,5661
1,65, 0,62, 53,52, 164,6682
1,65, 0,62, 53,52, 163,77
1,65, 0,62, 53,52, 162,8717
1,65, 0,62, 53,52, 161,9732
1,65, 0,62, 53,52, 161,0746
1,65, 0,62, 53,52, 160,1758
1,65, 0,62, 53,52, 159,2769
1,65, 0,62, 53,52, 158,378
1,65, 0,62, 53,52, 157,479
1,65, 0,62, 53,52, 156,5799
4,38, 0,62, 55,87, 114,296
4,38, 0,62, 55,87, 115,1959
4,38, 0,62, 55,87, 116,0957
4,38, 0,62, 55,87, 116,9955
4,38, 0,62, 55,87, 117,8953
4,38, 0,62, 55,87, 118,7952
4,38, 0,62, 55,87, 119,695
4,38, 0,62, 55,87, 120,5948
4,38, 0,62, 55,87, 121,4946
4,38, 0,62, 55,87, 122,3944
4,38, 0,62, 55,87, 123,2942
4,38, 0,62, 55,87, 145,7872
4,38, 0,62, 55,87, 144,8876
4,38, 0,62, 55,87, 143,988
4,38, 0,62, 55,87, 143,0884
4,38, 0,62, 55,87, 142,1888
4,38, 0,62, 55,87, 141,2891
4,38, 0,62, 55,87, 140,3895
4,38, 0,62, 55,87, 139,4898
4,38, 0,62, 55,87, 138,5901
4,38, 0,62, 55,87, 137,6904
4,38, 0,62, 55,87, 136,7907
4,38, 0,62, 55,87, 135,891
4,38, 0,62, 55,87, 134,9913
4,38, 0,62, 55,87, 134,0916
4,38, 0,62, 55,87, 133,1918
4,38, 0,62, 55,87, 132,2921
4,38, 0,62, 55,87, 131,3923
4,38, 0,62, 55,87, 130,4926
4,38, 0,62, 55,87, 129,5928
1,65, 0,62, 53,52, 128,693
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 94,60936
4,37, 0,5810206, 47,18, 104,6074
4,37, 0,5810206, 47,18, 110,1912
4,37, 0,5810206, 47,18, 114,5775
4,37, 0,5810206, 47,18, 118,3255
4,37, 0,5810206, 47,18, 121,66
4,37, 0,5810206, 47,18, 124,6977
4,37, 0,5810206, 47,18, 127,5075
4,37, 0,5810206, 47,18, 130,1337
4,37, 0,5810206, 47,18, 132,6064
4,37, 0,5810206, 47,18, 134,9466
4,37, 0,5810206, 47,18, 137,1691
4,37, 0,5810206, 47,18, 139,2842
4,37, 0,5810206, 47,18, 141,2988
4,37, 0,5810206, 47,18, 143,2171
4,37, 0,5810206, 47,18, 145,0409
4,37, 0,5810206, 47,18, 146,7699
4,37, 0,5810206, 47,18, 148,4016
4,37, 0,5810206, 47,18, 149,9319
4,37, 0,5810206, 47,18, 151,3546
4,37, 0,5810206, 47,18, 152,6617
4,37, 0,5810206, 47,18, 153,8438
4,37, 0,5810206, 47,18, 154,8895
4,37, 0,5810206, 47,18, 155,7869
4,37, 0,5810206, 47,18, 156,5237
4,37, 0,5810206, 47,18, 157,0879
4,37, 0,5810206, 47,18, 157,4693
4,37, 0,5810206, 47,18, 157,6603
4,37, 0,5810206, 47,18, 157,657
4,37, 0,5810206, 47,18, 157,4594
4,37, 0,5810206, 47,18, 157,0715
4,37, 0,5810206, 47,18, 156,5013
4,37, 0,5810206, 47,18, 155,7589
4,37, 0,5810206, 47,18, 154,8561
4,37, 0,5810206, 47,18, 153,8055
4,37, 0,5810206, 47,18, 152,6191
4,37, 0,5810206, 47,18, 151,3078
4,37, 0,5810206, 47,18, 149,8814
4,37, 0,5810206, 47,18, 148,3475
4,37, 0,5810206, 47,18, 146,7123
4,37, 0,5810206, 47,18, 144,9801
4,37, 0,5810206, 47,18, 143,1531
4,37, 0,5810206, 47,18, 141,2316
4,37, 0,5810206, 47,18, 139,2136
4,37, 0,5810206, 47,18, 137,0949
4,37, 0,5810206, 47,18, 134,8686
4,37, 0,5810206, 47,18, 132,5241
4,37, 0,5810206, 47,18, 130,0465
4,37, 0,5810206, 47,18, 127,4146
4,37, 0,5810206, 47,18, 124,598
4,37, 0,5810206, 47,18, 121,5514
4,37, 0,5810206, 47,18, 118,205
4,37, 0,5810206, 47,18, 114,4397
4,37, 0,5810206, 47,18, 110,0252
4,37, 0,5810206, 47,18, 104,3795
4,37, 0,5810206, 47,18, 93,83701
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,9954
-3,24, 1,56, 46,1, 117,8952
-3,24, 1,56, 46,1, 118,795
-3,24, 1,56, 46,1, 119,6948
-3,24, 1,56, 46,1, 120,5946
-3,24, 1,56, 46,1, 121,4945
-3,24, 1,56, 46,1, 122,3943
-3,24, 1,56, 46,1, 123,2941
-3,24, 1,56, 46,1, 124,1939
-3,24, 1,56, 46,1, 125,0937
-3,24, 1,56, 46,1, 125,9935
-3,24, 1,56, 46,1, 126,8932
-3,24, 1,56, 46,1, 127,793
-3,24, 1,56, 46,1, 141,2893
-3,24, 1,56, 46,1, 140,3897
-3,24, 1,56, 46,1, 139,49
-3,24, 1,56, 46,1, 138,5903
-3,24, 1,56, 46,1, 137,6906
-3,24, 1,56, 46,1, 136,7909
-3,24, 1,56, 46,1, 135,8912
-3,24, 1,56, 46,1, 134,9915
-3,24, 1,56, 46,1, 134,0918
-3,24, 1,56, 46,1, 133,192
-3,24, 1,56, 46,1, 132,2923
-3,24, 1,56, 46,1, 131,3925
-3,24, 1,56, 46,1, 130,4928
-3,24, 1,56, 46,1, 129,593
-3,24, 1,56, 46,1, 128,6932
-3,24, 1,56, 46,1, 127,7935
-3,24, 1,56, 46,1, 126,8937
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-1,91, 1,16, 54,31, 148,4855
-1,91, 1,16, 54,31, 149,3849
-1,91, 1,16, 54,31, 150,2844
-1,91, 1,16, 54,31, 151,1838
-1,91, 1,16, 54,31, 152,0832
-1,91, 1,16, 54,31, 152,9826
-1,91, 1,16, 54,31, 153,8819
-1,91, 1,16, 54,31, 154,7812
-1,91, 1,16, 54,31, 155,6804
-1,91, 1,16, 54,31, 156,5795
-1,91, 1,16, 54,31, 157,4786
-1,91, 1,16, 54,31, 158,3777
-1,91, 1,16, 54,31, 159,2766
-1,91, 1,16, 54,31, 109,7972
-1,91, 1,16, 54,31, 108,8973
-1,91, 1,16, 54,31, 107,9975
-1,91, 1,16, 54,31, 107,0976
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 2 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,3967
1,65, 0,62, 53,52, 96,29614
1,65, 0,62, 53,52, 97,19559
1,65, 0,62, 53,52, 98,09502
1,65, 0,62, 53,52, 98,99447
1,65, 0,62, 53,52, 99,8939
1,65, 0,62, 53,52, 169,0186
1,65, 0,62, 53,52, 168,1327
1,65, 0,62, 53,52, 167,2448
1,65, 0,62, 53,52, 166,3554
1,65, 0,62, 53,52, 165,4647
1,65, 0,62, 53,52, 164,573
1,65, 0,62, 53,52, 163,6803
1,65, 0,62, 53,52, 162,7869
1,65, 0,62, 53,52, 161,8929
1,65, 0,62, 53,52, 160,9983
1,65, 0,62, 53,52, 160,1033
1,65, 0,62, 53,52, 159,2079
1,65, 0,62, 53,52, 158,312
1,65, 0,62, 53,52, 157,4159
1,65, 0,62, 53,52, 156,5195
4,38, 0,62, 55,87, 114,2842
4,38, 0,62, 55,87, 115,1836
4,38, 0,62, 55,87, 116,0829
4,38, 0,62, 55,87, 116,9822
4,38, 0,62, 55,87, 117,8815
4,38, 0,62, 55,87, 118,7808
4,38, 0,62, 55,87, 119,6801
4,38, 0,62, 55,87, 120,5793
4,38, 0,62, 55,87, 121,4786
4,38, 0,62, 55,87, 122,3778
4,38, 0,62, 55,87, 123,2771
4,38, 0,62, 55,87, 145,7487
4,38, 0,62, 55,87, 144,8504
4,38, 0,62, 55,87, 143,952
4,38, 0,62, 55,87, 143,0536
4,38, 0,62, 55,87, 142,1551
4,38, 0,62, 55,87, 141,2565
4,38, 0,62, 55,87, 140,3579
4,38, 0,62, 55,87, 139,4592
4,38, 0,62, 55,87, 138,5605
4,38, 0,62, 55,87, 137,6617
4,38, 0,62, 55,87, 136,7629
4,38, 0,62, 55,87, 135,864
4,38, 0,62, 55,87, 134,9651
4,38, 0,62, 55,87, 134,0662
4,38, 0,62, 55,87, 133,1673
4,38, 0,62, 55,87, 132,2683
4,38, 0,62, 55,87, 131,3693
4,38, 0,62, 55,87, 130,4702
4,38, 0,62, 55,87, 129,5712
1,65, 0,62, 53,52, 128,6721
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 100,3191
4,37, 0,5810206, 47,18, 107,3961
4,37, 0,5810206, 47,18, 112,3879
4,37, 0,5810206, 47,18, 116,4983
4,37, 0,5810206, 47,18, 120,089
4,37, 0,5810206, 47,18, 123,3261
4,37, 0,5810206, 47,18, 126,3021
4,37, 0,5810206, 47,18, 129,0742
4,37, 0,5810206, 47,18, 131,6799
4,37, 0,5810206, 47,18, 134,1456
4,37, 0,5810206, 47,18, 136,4897
4,37, 0,5810206, 47,18, 138,7255
4,37, 0,5810206, 47,18, 140,8624
4,37, 0,5810206, 47,18, 142,9064
4,37, 0,5810206, 47,18, 144,8613
4,37, 0,5810206, 47,18, 146,7286
4,37, 0,5810206, 47,18, 148,5075
4,37, 0,5810206, 47,18, 150,1953
4,37, 0,5810206, 47,18, 151,7872
4,37, 0,5810206, 47,18, 153,2762
4,37, 0,5810206, 47,18, 154,6532
